,Model,Date,Version,Set,True Positive,False Negatives,False Positives,True Negatives
0,resnet50,14-01-2021,1,2,1735,508,670,219
1,resnet50,15-01-2021,2,2,1657,586,655,234
2,resnet50,15-01-2021,3,1,1638,340,318,80
3,resnet50,15-01-2021,4,1,1676,302,334,64
4,resnet50,16-01-2021,1,2,1759,484,694,195
5,resnet50,16-01-2021,2,3,3081,1116,970,341
6,resnet50,16-01-2021,3,1,1670,308,345,53
7,resnet50,16-01-2021,4,1,1744,234,360,38
8,resnet50,16-01-2021,5,2,1855,388,724,165
9,resnet50,16-01-2021,6,3,3299,898,1050,261
10,resnet50,16-01-2021,7,2,1104,1139,443,446
11,resnet50,18-01-2021,1,3,2946,1251,941,370
12,resnet50,19-01-2021,1,2,1705,538,698,191
13,resnet50,19-01-2021,2,3,3163,1034,975,336
14,resnet50,19-01-2021,4,3,3679,518,1151,160
15,resnet50,19-01-2021,5,1,1227,114,224,19
16,resnet50,19-01-2021,6,1,1158,183,206,37
