,Model,Date,Version,Set,True Positive,False Negatives,False Positives,True Negatives
0,mobilenetv2,22-01-2021,1,1,1148,193,202,41
1,mobilenetv2,22-01-2021,2,1,1215,126,219,24
2,mobilenetv2,22-01-2021,3,2,1125,370,439,154
3,resnet50,14-01-2021,1,2,1735,508,670,219
4,resnet50,15-01-2021,2,2,1657,586,655,234
5,resnet50,15-01-2021,3,1,1638,340,318,80
6,resnet50,15-01-2021,4,1,1676,302,334,64
7,resnet50,16-01-2021,1,2,1759,484,694,195
8,resnet50,16-01-2021,2,3,3081,1116,970,341
9,resnet50,16-01-2021,3,1,1670,308,345,53
10,resnet50,16-01-2021,4,1,1744,234,360,38
11,resnet50,16-01-2021,5,2,1855,388,724,165
12,resnet50,16-01-2021,6,3,3299,898,1050,261
13,resnet50,16-01-2021,7,2,1104,1139,443,446
14,resnet50,18-01-2021,1,3,2946,1251,941,370
15,resnet50,19-01-2021,1,2,1705,538,698,191
16,resnet50,19-01-2021,2,3,3163,1034,975,336
17,resnet50,19-01-2021,4,3,3679,518,1151,160
18,resnet50,19-01-2021,5,1,1227,114,224,19
19,resnet50,19-01-2021,6,1,1158,183,206,37
20,resnet50,20-01-2021,1,2,1138,357,456,137
21,resnet50,20-01-2021,2,2,1053,442,419,174
22,resnet50,20-01-2021,3,3,2326,467,707,172
23,resnet50,20-01-2021,4,3,2215,578,704,175
24,resnet50,21-01-2021,1,3,4726,827,1503,288
25,resnet50,21-01-2021,2,3,5565,1394,1746,475
26,resnet50,21-01-2021,3,1,1185,156,217,26
